Timestamp,Module,Message Class (Log Level),Function,Message,Application state,Queue,Thread ID,App,File,Line
" 2022-04-04T23:47:29.657+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerSharedVault,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.657+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.657+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey xmsAppInfo, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.657+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.658+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager xmsAppInfo],"xmsAppInfo is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,840
" 2022-04-04T23:47:29.658+0000 ",CTXMAMNetwork,INFO (4),+[WKWebView(ctx) registerForPoliciesAvailableToReinitializeWKWebView:],"Waiting for policies to be available to set WK config.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,450
" 2022-04-04T23:47:29.678+0000 ",CTXMAMNetwork,INFO (4),-[WKWebView(ctx) ctxSetNavigationDelegate:],"ctxSetNavigationDelegate - delegate: <CRWWKNavigationHandler: 0x2822af4d0>, self.navigationDelegate: (null), self.delegateProxy: (null)",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,283
" 2022-04-04T23:47:29.687+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerSharedVault,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.689+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.690+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MamSdkMvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.691+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.691+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.691+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.691+0000 ",CTXMAMNetwork,INFO (4),+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport],"+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport] - Network access policy is 1",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,371
" 2022-04-04T23:47:29.702+0000 ",CTXMAMNetwork,INFO (4),-[WKWebView(ctx) ctxLoadRequest:],"ctxLoadRequest: <NSMutableURLRequest: 0x281b6e830> { URL: https://notifications.google.com/g/p/AD-FnExNSkil44xKIMA3vrtD5dnzDbaSGi4_75ydmqT1H7y4PWzCYask_uSE8uYIFOo65Z-7ECx5KIawC-yexvxO7xElxbolLgAPZqN4Jcf-CXdJlVHDXd7qILh4XDlJNmci9x5WIJy1kITjWUJTRgL5LCTK5ihEuLTTleeSZQxtpOgn9lGuk7dkUu1M2-j6BtuTXRBaUreapAy3bWORFiciRHYJWaIJDzC6mbOZR6FpAQXU9k2oACA4WomOr4hH6uHXZwkMcvsHz5ah2YBaRrNTGxfAf7tmc0cbTQ }",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,245
" 2022-04-04T23:47:29.702+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerSharedVault,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.702+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.703+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MamSdkMvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.703+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.703+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-04T23:47:29.703+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-04T23:47:29.703+0000 ",CTXMAMNetwork,INFO (4),+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport],"+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport] - Network access policy is 1",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,371
" 2022-04-04T23:47:30.042+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerAuthVault: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerAuthVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-04T23:47:30.042+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerAuthVault: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerAuthVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-04T23:47:30.042+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerAuthVault data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerAuthVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-04T23:47:30.042+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerAuthVault while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerAuthVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-04T23:47:30.059+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPerAppVault.com.microsoft.msedge: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,2317,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-04T23:47:30.059+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPerAppVault.com.microsoft.msedge: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,2317,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-04T23:47:30.059+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerPerAppVault.com.microsoft.msedge data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,2317,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-04T23:47:30.059+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerPerAppVault.com.microsoft.msedge while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,2317,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-04T23:47:30.065+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerSharedVault: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerSharedVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-04T23:47:30.065+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerSharedVault: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerSharedVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-04T23:47:30.065+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerSharedVault data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerSharedVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-04T23:47:30.065+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerSharedVault while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerSharedVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-04T23:47:30.070+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPublicSharedVault: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerPublicSharedVault,2317,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-04T23:47:30.071+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPublicSharedVault: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPublicSharedVault,2317,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-04T23:47:30.071+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerPublicSharedVault data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPublicSharedVault,2317,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
